name,entropy
R_0_E_0_S_14_B_58.pt,5.868277911235516
R_0_E_0_S_12_B_61.pt,7.56350983175828
R_1_E_0_S_26_B_76.pt,5.224351262248282
R_1_E_0_S_14_B_68.pt,5.649127309610406
R_0_E_0_S_39_B_103.pt,4.8935647926190535
R_1_E_0_S_1_B_21.pt,8.554745159159294
R_1_E_0_S_13_B_133.pt,4.257280996395242
R_1_E_0_S_38_B_68.pt,4.996411152259406
R_1_E_0_S_27_B_12.pt,5.114428929453625
R_0_E_0_S_31_B_48.pt,4.876122870370867
R_1_E_0_S_6_B_96.pt,6.748060602738458
R_1_E_0_S_4_B_107.pt,7.737356929953316
R_0_E_0_S_30_B_52.pt,5.100834573245726
R_0_E_0_S_30_B_57.pt,5.082789133729774
R_0_E_0_S_40_B_31.pt,5.240950117565335
R_1_E_0_S_1_B_108.pt,8.268993615853185
R_1_E_0_S_31_B_108.pt,4.422113050201158
R_1_E_0_S_41_B_63.pt,4.676974370374906
R_0_E_0_S_41_B_22.pt,4.6852575089605635
R_0_E_0_S_26_B_61.pt,5.208711001321277
R_1_E_0_S_39_B_111.pt,4.3957242501517095
R_0_E_0_S_43_B_113.pt,3.863707784467494
R_0_E_0_S_39_B_106.pt,5.282503581578102
R_1_E_0_S_21_B_91.pt,5.351360190468664
R_1_E_0_S_21_B_71.pt,5.367014593659048
R_1_E_0_S_32_B_36.pt,5.263236845464825
R_1_E_0_S_1_B_52.pt,9.134668186671746
R_0_E_0_S_33_B_7.pt,4.9417683244604484
R_1_E_0_S_15_B_106.pt,5.813077496322699
R_0_E_0_S_43_B_111.pt,4.375464682214113
R_0_E_0_S_21_B_121.pt,4.824690733876399
R_0_E_0_S_40_B_112.pt,3.7197647423124676
R_1_E_0_S_39_B_1.pt,5.181082976192376
R_1_E_0_S_45_B_6.pt,5.2068537758490345
R_0_E_0_S_50_B_53.pt,4.614868561306526
R_1_E_0_S_31_B_97.pt,4.805555702083517
R_0_E_0_S_17_B_121.pt,4.364522990476462
R_1_E_0_S_37_B_22.pt,4.778309634037353
R_1_E_0_S_26_B_121.pt,4.434477348489666
R_0_E_0_S_44_B_102.pt,4.723807471785585
R_0_E_0_S_12_B_51.pt,7.375696502581527
R_0_E_0_S_47_B_43.pt,4.827893636892368
R_0_E_0_S_43_B_107.pt,5.176616429514695
R_1_E_0_S_24_B_7.pt,5.203618698498325
R_1_E_0_S_41_B_32.pt,4.884088411030847
R_1_E_0_S_9_B_107.pt,5.756010525970862
R_0_E_0_S_37_B_0.pt,0.4802361634854741
R_1_E_0_S_35_B_141.pt,0.11831534042176174
R_1_E_0_S_25_B_0.pt,0.4613791066547748
R_0_E_0_S_31_B_141.pt,0.11887114384875382
R_1_E_0_S_17_B_134.pt,5.808327176641703
R_1_E_0_S_12_B_20.pt,6.741264441182417
R_1_E_0_S_7_B_135.pt,6.003436851541688
R_0_E_0_S_40_B_130.pt,3.7365159259547607
R_1_E_0_S_23_B_5.pt,5.1874303015833085
R_1_E_0_S_46_B_59.pt,6.262703599548855
R_0_E_0_S_39_B_114.pt,5.47335639759438
R_0_E_0_S_11_B_39.pt,8.045847956651981
R_0_E_0_S_20_B_134.pt,6.06526791662583
R_1_E_0_S_12_B_104.pt,8.902288592377737
R_1_E_0_S_31_B_50.pt,5.014992356731512
R_1_E_0_S_14_B_80.pt,5.594446909460396
R_1_E_0_S_33_B_50.pt,5.122407207990854
R_0_E_0_S_5_B_24.pt,7.2288354698472945
R_1_E_0_S_20_B_40.pt,5.5239118465007655
R_0_E_0_S_10_B_30.pt,6.4302169574097885
R_1_E_0_S_27_B_30.pt,5.495764520903694
R_0_E_0_S_16_B_129.pt,6.8609855357908485
R_0_E_0_S_45_B_14.pt,5.58152755903992
R_0_E_0_S_12_B_140.pt,11.521722731868994
R_0_E_0_S_33_B_70.pt,4.977850953860362
R_0_E_0_S_0_B_39.pt,9.49788005418097
R_0_E_0_S_6_B_55.pt,6.569664389045948
R_0_E_0_S_48_B_129.pt,5.622505311100091
R_1_E_0_S_14_B_14.pt,6.801158552547163
R_0_E_0_S_32_B_90.pt,4.4714304854939195
R_0_E_0_S_15_B_45.pt,5.651826404655543
R_1_E_0_S_11_B_125.pt,6.353662316865149
R_0_E_0_S_29_B_30.pt,5.358946175064444
R_0_E_0_S_41_B_119.pt,5.12025262204146
R_1_E_0_S_48_B_90.pt,4.370333189479421
R_1_E_0_S_37_B_15.pt,5.0092105917614855
R_0_E_0_S_52_B_49.pt,6.7824377113362315
R_0_E_0_S_39_B_49.pt,6.643127944527347
R_1_E_0_S_5_B_19.pt,7.216423869679322
R_1_E_0_S_19_B_125.pt,4.394585288474919
R_1_E_0_S_18_B_85.pt,5.243246683122633
R_1_E_0_S_45_B_89.pt,5.745266100217554
R_1_E_0_S_25_B_19.pt,5.532198972367551
R_0_E_0_S_20_B_59.pt,6.533807010094733
R_0_E_0_S_14_B_59.pt,7.554561747809683
R_1_E_0_S_27_B_25.pt,5.304463196257267
R_0_E_0_S_33_B_109.pt,5.929692491269542
R_1_E_0_S_45_B_124.pt,6.073745378161604
R_1_E_0_S_13_B_85.pt,6.41583267766333
R_0_E_0_S_33_B_29.pt,5.76333839487253
R_0_E_0_S_18_B_74.pt,6.606023651034199
R_1_E_0_S_38_B_115.pt,4.201311011480578
R_1_E_0_S_24_B_10.pt,5.275768034135656
R_1_E_0_S_26_B_108.pt,4.742525723260889
R_1_E_0_S_31_B_14.pt,5.430808436039328
R_1_E_0_S_38_B_104.pt,6.037935536891276
R_0_E_0_S_20_B_124.pt,6.378248005329284
R_1_E_0_S_10_B_70.pt,6.345606789588521
R_1_E_0_S_24_B_65.pt,5.137777868215357
R_0_E_0_S_36_B_45.pt,5.294844558301912
R_1_E_0_S_43_B_108.pt,4.485549586547889
R_0_E_0_S_28_B_19.pt,5.655586785172565
R_0_E_0_S_7_B_40.pt,6.301265255808616
R_0_E_0_S_15_B_99.pt,6.44957543647982
R_0_E_0_S_32_B_85.pt,4.874676309849532
R_0_E_0_S_4_B_96.pt,6.9116710031787125
R_0_E_0_S_40_B_68.pt,4.782138100132176
R_1_E_0_S_47_B_85.pt,4.766205832125188
R_0_E_0_S_3_B_60.pt,7.146024155351458
R_1_E_0_S_28_B_74.pt,6.515403678536129
R_0_E_0_S_30_B_140.pt,4.76502642098864
R_1_E_0_S_17_B_10.pt,5.1892144823136395
R_1_E_0_S_4_B_74.pt,9.103404539352562
R_1_E_0_S_43_B_29.pt,5.598056537895729
R_0_E_0_S_41_B_95.pt,4.598633276929727
R_1_E_0_S_16_B_51.pt,5.180555218077873
R_1_E_0_S_3_B_64.pt,8.93874631006021
R_1_E_0_S_37_B_61.pt,5.005062453889215
R_1_E_0_S_23_B_64.pt,6.428933815958351
R_0_E_0_S_24_B_100.pt,4.738944471496085
R_1_E_0_S_15_B_114.pt,6.194883100829618
R_1_E_0_S_26_B_138.pt,3.801413979890538
R_1_E_0_S_12_B_50.pt,6.789313266496142
R_1_E_0_S_26_B_75.pt,5.132156440612365
R_0_E_0_S_26_B_19.pt,5.807980870340974
R_1_E_0_S_52_B_64.pt,6.345265188892338
R_1_E_0_S_22_B_64.pt,6.648395592578455
R_1_E_0_S_1_B_80.pt,8.632548434046816
R_0_E_0_S_4_B_44.pt,8.988397283430572
R_0_E_0_S_15_B_90.pt,4.984486833400156
R_1_E_0_S_40_B_99.pt,5.662058987182131
R_0_E_0_S_12_B_40.pt,7.0889538500541045
R_0_E_0_S_29_B_20.pt,5.020080666160572
R_1_E_0_S_0_B_117.pt,7.814811581723494
R_1_E_0_S_31_B_100.pt,4.555584994204558
R_1_E_0_S_8_B_80.pt,5.778737677293547
R_1_E_0_S_42_B_15.pt,5.153068397080582
R_1_E_0_S_1_B_70.pt,8.25875415806697
R_1_E_0_S_48_B_19.pt,5.379845024908335
R_1_E_0_S_52_B_53.pt,5.071648307923247
R_0_E_0_S_26_B_26.pt,5.4787440281118265
R_0_E_0_S_29_B_89.pt,5.8616540621695785
R_1_E_0_S_2_B_1.pt,7.0689034359868685
R_1_E_0_S_16_B_55.pt,5.303183356857295
R_0_E_0_S_46_B_59.pt,6.2688306091365265
R_1_E_0_S_49_B_96.pt,4.86169276893555
R_1_E_0_S_5_B_46.pt,6.47688242929813
R_1_E_0_S_45_B_132.pt,2.833533952734216
R_1_E_0_S_48_B_105.pt,4.567194635614973
R_0_E_0_S_6_B_111.pt,6.429287075882294
R_1_E_0_S_34_B_76.pt,5.267789230523299
R_1_E_0_S_37_B_36.pt,5.218559989567475
R_1_E_0_S_52_B_13.pt,5.470929073693147
R_1_E_0_S_38_B_78.pt,5.0529910844190224
R_0_E_0_S_26_B_67.pt,5.199314542934085
R_1_E_0_S_25_B_1.pt,5.164255350049415
R_1_E_0_S_15_B_73.pt,5.283485053729323
R_0_E_0_S_48_B_20.pt,4.951646811852613
R_0_E_0_S_36_B_6.pt,4.88519364869863
R_0_E_0_S_13_B_108.pt,6.092630475243032
R_1_E_0_S_36_B_40.pt,5.38388699964495
R_1_E_0_S_46_B_38.pt,4.9084024075705015
R_1_E_0_S_36_B_11.pt,5.066085219713209
R_1_E_0_S_21_B_102.pt,5.321718804420989
R_1_E_0_S_26_B_57.pt,5.061257681655896
R_0_E_0_S_15_B_130.pt,4.95877848367932
R_1_E_0_S_9_B_136.pt,5.439818116318416
R_0_E_0_S_5_B_53.pt,6.134261608733839
R_0_E_0_S_40_B_136.pt,4.328816646580203
R_0_E_0_S_2_B_102.pt,8.094065446800794
R_1_E_0_S_8_B_62.pt,6.341064469378853
R_1_E_0_S_34_B_117.pt,4.17715251045597
R_0_E_0_S_34_B_29.pt,5.726879833288814
R_1_E_0_S_28_B_43.pt,5.003719399475626
R_0_E_0_S_3_B_16.pt,7.636363834859447
R_0_E_0_S_20_B_5.pt,5.022257090789094
R_1_E_0_S_34_B_63.pt,4.980945640280338
R_1_E_0_S_47_B_31.pt,5.102304079578251
R_0_E_0_S_19_B_36.pt,5.5315071091720815
R_1_E_0_S_16_B_124.pt,6.46122125964638
R_1_E_0_S_22_B_56.pt,5.2678558360910355
R_0_E_0_S_46_B_119.pt,5.092481988279042
R_1_E_0_S_36_B_9.pt,5.581136223444403
R_1_E_0_S_46_B_61.pt,4.927078461529433
R_1_E_0_S_46_B_62.pt,4.840962118234315
R_1_E_0_S_19_B_98.pt,5.453949823714832
R_0_E_0_S_6_B_26.pt,6.353543320982601
R_1_E_0_S_23_B_87.pt,5.273599075151448
R_1_E_0_S_3_B_4.pt,9.005092991693836
R_0_E_0_S_40_B_48.pt,4.852834915995188
R_1_E_0_S_23_B_121.pt,4.773002974444054
R_1_E_0_S_4_B_115.pt,9.910896079008781
R_1_E_0_S_31_B_73.pt,4.678155465654715
R_1_E_0_S_37_B_107.pt,5.197710268006954
R_1_E_0_S_34_B_17.pt,5.024196880635494
R_0_E_0_S_39_B_45.pt,5.573020099940229
R_1_E_0_S_41_B_23.pt,4.773860459290693
R_0_E_0_S_36_B_43.pt,4.797931340026687
R_0_E_0_S_40_B_13.pt,5.189195008251361
R_0_E_0_S_9_B_8.pt,5.70497728207171
R_0_E_0_S_32_B_37.pt,5.043142508678715
R_1_E_0_S_6_B_82.pt,6.654753173878486
R_0_E_0_S_44_B_58.pt,4.525805641714458
R_1_E_0_S_49_B_78.pt,4.723392450082805
R_0_E_0_S_42_B_101.pt,5.083670669933781
R_1_E_0_S_25_B_59.pt,6.239784104706378
R_0_E_0_S_8_B_31.pt,6.47645496654684
R_0_E_0_S_20_B_54.pt,6.384392116124646
R_1_E_0_S_47_B_32.pt,4.859744994141184
R_0_E_0_S_7_B_87.pt,6.979958355263521
R_0_E_0_S_38_B_98.pt,4.631287136569605
R_1_E_0_S_43_B_53.pt,4.668198741307745
R_1_E_0_S_48_B_99.pt,5.835736193980369
R_0_E_0_S_51_B_7.pt,4.828392711969423
R_0_E_0_S_22_B_58.pt,5.245359766480766
R_0_E_0_S_51_B_46.pt,4.885426772714935
R_1_E_0_S_26_B_1.pt,5.3347220242568865
R_1_E_0_S_40_B_111.pt,4.067853578451818
R_0_E_0_S_10_B_22.pt,6.179039089055144
R_1_E_0_S_12_B_103.pt,7.424755678508329
R_1_E_0_S_50_B_91.pt,4.760634594689453
R_1_E_0_S_44_B_57.pt,4.79166526314002
R_0_E_0_S_33_B_26.pt,5.342012409087576
R_1_E_0_S_23_B_131.pt,3.920180479107003
R_1_E_0_S_27_B_22.pt,5.022833427625249
R_0_E_0_S_14_B_97.pt,6.116150759494752
R_0_E_0_S_19_B_136.pt,5.19356156982021
R_1_E_0_S_45_B_44.pt,6.331309582290079
R_1_E_0_S_49_B_134.pt,5.140770165131153
R_0_E_0_S_4_B_19.pt,8.325802528900708
R_1_E_0_S_18_B_78.pt,5.253485082227865
R_0_E_0_S_50_B_121.pt,3.8290490631356273
R_1_E_0_S_1_B_42.pt,8.857022951488092
R_1_E_0_S_33_B_9.pt,5.498925627856698
R_0_E_0_S_7_B_61.pt,6.614616673317134
R_0_E_0_S_0_B_133.pt,4.707713700202652
R_0_E_0_S_7_B_122.pt,6.355158850377013
R_0_E_0_S_48_B_46.pt,5.075706200324282
R_0_E_0_S_3_B_41.pt,7.868437788428796
R_0_E_0_S_31_B_72.pt,5.008271508087725
R_0_E_0_S_42_B_81.pt,5.047600796504606
R_1_E_0_S_5_B_137.pt,9.981963363320993
R_1_E_0_S_29_B_38.pt,5.133386914660034
R_0_E_0_S_47_B_101.pt,5.056861309795837
R_1_E_0_S_12_B_87.pt,7.816794633698024
R_1_E_0_S_9_B_32.pt,5.673833715481726
R_1_E_0_S_10_B_36.pt,6.572723517918935
R_0_E_0_S_28_B_97.pt,5.1412639825498285
R_1_E_0_S_11_B_92.pt,6.654864499655455
R_0_E_0_S_7_B_96.pt,6.804173100235405
R_0_E_0_S_41_B_122.pt,3.8177275098116663
R_1_E_0_S_34_B_106.pt,5.3388111899637325
R_0_E_0_S_33_B_46.pt,5.100167186761276
R_1_E_0_S_15_B_11.pt,5.755384923157605
R_0_E_0_S_17_B_83.pt,5.103937830595775
R_0_E_0_S_32_B_138.pt,3.8307884316524277
R_0_E_0_S_6_B_81.pt,6.747092405442906
R_0_E_0_S_46_B_137.pt,3.804686610165975
R_0_E_0_S_7_B_52.pt,6.519081408185812
R_1_E_0_S_10_B_61.pt,6.501270951086381
R_0_E_0_S_8_B_73.pt,6.070367022361512
R_0_E_0_S_4_B_16.pt,7.156568867737174
R_0_E_0_S_14_B_136.pt,6.866234929344691
R_0_E_0_S_23_B_16.pt,5.382537759409404
R_1_E_0_S_28_B_136.pt,4.658368958805482
R_0_E_0_S_7_B_33.pt,6.156662164670032
R_0_E_0_S_43_B_78.pt,4.845767329022119
R_1_E_0_S_30_B_37.pt,5.224522149232846
R_1_E_0_S_37_B_37.pt,5.045191591913783
R_1_E_0_S_8_B_103.pt,6.245458240556228
R_1_E_0_S_11_B_8.pt,6.292320654313406
R_0_E_0_S_52_B_16.pt,5.50180423173808
R_1_E_0_S_46_B_97.pt,4.933643849199785
R_1_E_0_S_21_B_58.pt,5.091392981543827
R_0_E_0_S_1_B_108.pt,8.346782942564023
R_0_E_0_S_15_B_138.pt,4.904712603333431
R_0_E_0_S_8_B_78.pt,6.271445407591225
R_0_E_0_S_43_B_43.pt,4.762273667034843
R_0_E_0_S_37_B_137.pt,3.886532435399211
R_1_E_0_S_20_B_21.pt,5.285256190034961
R_1_E_0_S_33_B_102.pt,5.098573655544166
R_0_E_0_S_6_B_96.pt,6.813345440696029
R_0_E_0_S_51_B_77.pt,4.8559899896128735
R_0_E_0_S_24_B_92.pt,5.018789891953968
R_1_E_0_S_10_B_111.pt,5.782859647174649
R_0_E_0_S_25_B_67.pt,4.8689394074296795
R_1_E_0_S_43_B_11.pt,5.023280039438067
R_0_E_0_S_19_B_53.pt,5.211126613281217
R_0_E_0_S_11_B_28.pt,6.385556943329137
R_0_E_0_S_36_B_67.pt,4.928897243700077
R_1_E_0_S_39_B_37.pt,5.043390664859202
R_0_E_0_S_23_B_93.pt,4.434827838497035
R_1_E_0_S_36_B_6.pt,5.105839006625451
R_1_E_0_S_45_B_0.pt,0.46529270944488976
R_1_E_0_S_8_B_140.pt,11.067069026204658
R_0_E_0_S_41_B_24.pt,5.616746692045514
R_1_E_0_S_35_B_114.pt,5.263685613010988
R_0_E_0_S_38_B_110.pt,4.117177239661723
R_0_E_0_S_19_B_89.pt,6.41666071593481
R_0_E_0_S_35_B_124.pt,6.0659478847862465
R_0_E_0_S_42_B_29.pt,5.653983701633374
R_1_E_0_S_33_B_75.pt,5.080787416776932
R_1_E_0_S_45_B_109.pt,5.695008398446943
R_0_E_0_S_45_B_95.pt,4.687004525042957
R_1_E_0_S_50_B_84.pt,5.847708617861098
R_0_E_0_S_52_B_139.pt,7.089036669728024
R_1_E_0_S_27_B_125.pt,4.275561820500785
R_0_E_0_S_34_B_79.pt,6.0151498812267254
R_1_E_0_S_15_B_139.pt,8.655066676271918
R_1_E_0_S_48_B_135.pt,2.1711669912109355
R_0_E_0_S_28_B_64.pt,6.338599880721377
R_0_E_0_S_28_B_84.pt,6.2049403504650495
R_0_E_0_S_40_B_119.pt,4.965876535218962
R_1_E_0_S_14_B_20.pt,5.884993745334469
R_1_E_0_S_51_B_69.pt,5.895396980704185
R_0_E_0_S_23_B_124.pt,6.505121453169826
R_1_E_0_S_26_B_44.pt,6.627664080779686
R_1_E_0_S_4_B_110.pt,8.099445211836086
R_0_E_0_S_15_B_75.pt,5.373660030206166
R_0_E_0_S_29_B_40.pt,5.461470310908991
R_0_E_0_S_47_B_110.pt,4.092183906573587
R_0_E_0_S_42_B_30.pt,5.18454259311709
R_1_E_0_S_30_B_140.pt,4.534994807239531
R_0_E_0_S_37_B_100.pt,4.6305716835259085
R_0_E_0_S_0_B_134.pt,9.188081869373727
R_1_E_0_S_14_B_90.pt,5.361759706951076
R_0_E_0_S_24_B_20.pt,5.2387516674142836
R_1_E_0_S_17_B_70.pt,5.027753468708663
R_1_E_0_S_50_B_74.pt,6.103311419854604
R_0_E_0_S_18_B_105.pt,4.741638575581289
R_0_E_0_S_29_B_129.pt,6.144383630318395
R_0_E_0_S_36_B_15.pt,4.934042802641839
R_0_E_0_S_31_B_114.pt,5.310439009663419
R_0_E_0_S_49_B_99.pt,5.863925546944467
R_1_E_0_S_18_B_114.pt,5.609338775309242
R_1_E_0_S_39_B_130.pt,4.060545024281548
R_0_E_0_S_21_B_45.pt,5.324717593357853
R_0_E_0_S_39_B_104.pt,6.165288241806367
R_1_E_0_S_28_B_129.pt,6.063338798811882
R_0_E_0_S_0_B_60.pt,8.618778428394721
R_1_E_0_S_9_B_75.pt,5.284812625571332
R_0_E_0_S_35_B_134.pt,5.290355872334815
R_0_E_0_S_32_B_95.pt,4.6180264762611705
R_1_E_0_S_2_B_88.pt,7.589310423392002
R_0_E_0_S_21_B_10.pt,5.112628871702403
R_1_E_0_S_12_B_25.pt,6.478568485373725
R_0_E_0_S_11_B_97.pt,6.799968795951316
R_1_E_0_S_18_B_4.pt,6.34491708257972
R_0_E_0_S_27_B_45.pt,5.275310253467173
R_1_E_0_S_52_B_130.pt,4.114052288722211
R_0_E_0_S_2_B_79.pt,8.231835230826338
R_1_E_0_S_0_B_84.pt,9.91116931709898
R_0_E_0_S_40_B_64.pt,6.076226063208593
R_1_E_0_S_10_B_89.pt,7.632230637517072
R_0_E_0_S_41_B_111.pt,4.3064394960668215
R_0_E_0_S_16_B_46.pt,5.43385746677577
R_1_E_0_S_7_B_105.pt,5.899566435417921
R_0_E_0_S_49_B_40.pt,5.467655931522915
R_1_E_0_S_25_B_5.pt,4.8928765152453355
R_1_E_0_S_26_B_4.pt,6.2748083897793805
R_0_E_0_S_31_B_111.pt,4.3725962443889
R_1_E_0_S_45_B_29.pt,5.6883235009570745
R_1_E_0_S_31_B_84.pt,5.991161872564606
R_0_E_0_S_4_B_23.pt,6.992529809869354
R_1_E_0_S_44_B_54.pt,6.133897931712831
R_1_E_0_S_35_B_20.pt,4.970282813046539
R_0_E_0_S_31_B_56.pt,5.0022431397720295
R_0_E_0_S_37_B_76.pt,5.084510956069169
R_1_E_0_S_46_B_41.pt,5.058092328974684
R_1_E_0_S_27_B_35.pt,5.5705857030557375
R_0_E_0_S_4_B_139.pt,12.639937838159831
R_1_E_0_S_34_B_127.pt,3.593790296154726
R_0_E_0_S_49_B_55.pt,5.197594886943087
R_0_E_0_S_1_B_36.pt,9.02820113275013
R_0_E_0_S_10_B_130.pt,7.270806563477094
R_1_E_0_S_41_B_28.pt,4.864241642549513
R_0_E_0_S_39_B_5.pt,4.790488112063416
R_0_E_0_S_0_B_82.pt,9.157789910868031
R_0_E_0_S_42_B_5.pt,4.664536425312177
R_1_E_0_S_49_B_125.pt,3.771223728951589
R_0_E_0_S_45_B_69.pt,6.193341451127419
R_0_E_0_S_9_B_51.pt,5.731559730453334
R_1_E_0_S_4_B_11.pt,6.729475358316786
R_1_E_0_S_13_B_62.pt,6.498225988683304
R_1_E_0_S_52_B_69.pt,6.2926412509159135
R_0_E_0_S_45_B_37.pt,5.12698755460219
R_0_E_0_S_43_B_77.pt,4.96592285163877
R_0_E_0_S_43_B_117.pt,4.04602436400878
R_1_E_0_S_13_B_87.pt,6.864893370432091
R_0_E_0_S_47_B_132.pt,2.7816700640469616
R_0_E_0_S_10_B_74.pt,8.115344993142775
R_1_E_0_S_24_B_72.pt,5.133817518678131
R_0_E_0_S_27_B_107.pt,4.9352848903176305
R_0_E_0_S_20_B_111.pt,4.509412335208591
R_1_E_0_S_5_B_2.pt,6.256357635776353
R_1_E_0_S_44_B_9.pt,5.566997545582993
R_1_E_0_S_24_B_33.pt,5.132034688390513
R_0_E_0_S_18_B_73.pt,5.018635652903254
R_1_E_0_S_3_B_31.pt,7.8205829273609835
R_1_E_0_S_25_B_11.pt,5.18385651978736
R_1_E_0_S_43_B_3.pt,4.623307167514924
R_1_E_0_S_19_B_15.pt,5.443143133749566
R_1_E_0_S_40_B_13.pt,5.010236328074359
R_1_E_0_S_12_B_140.pt,11.439283856682694
R_1_E_0_S_19_B_96.pt,5.682923725923569
R_1_E_0_S_41_B_123.pt,3.1872545464635844
R_1_E_0_S_9_B_53.pt,5.4866600890707184
R_0_E_0_S_48_B_17.pt,4.904238686336376
R_1_E_0_S_10_B_137.pt,7.951077382740938
R_0_E_0_S_49_B_37.pt,4.994208295107485
R_1_E_0_S_15_B_3.pt,5.808918624403851
R_1_E_0_S_7_B_93.pt,5.87169900783602
R_1_E_0_S_48_B_86.pt,5.173404833325107
R_1_E_0_S_51_B_83.pt,4.788145380855735
R_1_E_0_S_9_B_36.pt,5.860511887894218
R_0_E_0_S_10_B_36.pt,6.595130799211109
R_1_E_0_S_1_B_87.pt,9.170713624361749
R_1_E_0_S_52_B_54.pt,6.398882452239525
R_0_E_0_S_11_B_1.pt,7.900682206656336
R_1_E_0_S_17_B_45.pt,5.419602465151766
R_0_E_0_S_40_B_4.pt,5.997765100100934
R_1_E_0_S_47_B_130.pt,3.763790287351917
R_1_E_0_S_25_B_65.pt,4.947980761922881
R_0_E_0_S_32_B_41.pt,5.114049948141532
R_0_E_0_S_1_B_3.pt,7.627690604972233
R_0_E_0_S_49_B_115.pt,4.308557279539912
R_1_E_0_S_49_B_47.pt,4.8467598617166745
R_0_E_0_S_30_B_43.pt,5.0103809341650924
R_1_E_0_S_24_B_35.pt,5.509760002669045
R_1_E_0_S_42_B_14.pt,5.637410541332309
R_1_E_0_S_0_B_77.pt,9.104899589437286
R_1_E_0_S_14_B_45.pt,6.030293112513641
R_0_E_0_S_16_B_99.pt,6.199603973634109
R_1_E_0_S_49_B_84.pt,6.019142501064783
R_0_E_0_S_36_B_19.pt,5.285600338944125
R_0_E_0_S_19_B_119.pt,5.827190054481828
R_0_E_0_S_25_B_37.pt,4.99421788560295
R_0_E_0_S_32_B_72.pt,4.9662422551186145
R_1_E_0_S_28_B_20.pt,5.299899617945911
R_0_E_0_S_46_B_105.pt,4.494542419797748
R_1_E_0_S_43_B_46.pt,4.915586654830518
R_1_E_0_S_21_B_120.pt,4.487444994556776
R_0_E_0_S_34_B_61.pt,4.9618074549182465
R_1_E_0_S_19_B_5.pt,5.143039278504526
R_0_E_0_S_45_B_116.pt,4.393700011605978
R_1_E_0_S_38_B_137.pt,3.841689466764832
R_1_E_0_S_28_B_99.pt,6.083260107411339
R_0_E_0_S_10_B_94.pt,7.9240061568144124
R_0_E_0_S_16_B_28.pt,5.290460881599289
R_1_E_0_S_7_B_63.pt,6.386285070751174
R_1_E_0_S_39_B_33.pt,4.957850012206686
R_0_E_0_S_31_B_17.pt,4.8376500240673765
R_1_E_0_S_14_B_79.pt,7.238740834879458
R_0_E_0_S_1_B_6.pt,7.941665736987754
R_0_E_0_S_8_B_77.pt,6.466943547110155
R_0_E_0_S_11_B_98.pt,6.5147977185127575
R_1_E_0_S_33_B_122.pt,3.952026317281678
R_0_E_0_S_21_B_21.pt,5.202304802170471
R_0_E_0_S_39_B_51.pt,5.191580962200077
R_0_E_0_S_36_B_47.pt,4.896327559215545
R_0_E_0_S_45_B_48.pt,4.957792286646237
R_0_E_0_S_29_B_57.pt,4.9206175393589495
R_1_E_0_S_44_B_71.pt,4.98651933353393
R_1_E_0_S_37_B_102.pt,5.083369541994244
R_0_E_0_S_51_B_106.pt,4.958822686651596
R_1_E_0_S_37_B_110.pt,4.362152805970257
R_1_E_0_S_47_B_118.pt,3.3353531773916227
R_1_E_0_S_12_B_58.pt,6.897412048466441
R_1_E_0_S_37_B_23.pt,4.822082263186112
R_0_E_0_S_35_B_99.pt,5.765793856953382
R_0_E_0_S_1_B_126.pt,6.824893792136657
R_1_E_0_S_42_B_53.pt,4.88223035654701
R_0_E_0_S_32_B_76.pt,5.121467442297415
R_1_E_0_S_40_B_33.pt,4.844743067996789
R_1_E_0_S_47_B_28.pt,4.7921344141506195
R_0_E_0_S_36_B_2.pt,4.298073134104929
R_1_E_0_S_42_B_103.pt,4.706347255779057
R_1_E_0_S_0_B_93.pt,7.854863057718634
R_1_E_0_S_23_B_6.pt,5.411783059694273
R_1_E_0_S_48_B_138.pt,3.583750611601057
R_1_E_0_S_41_B_8.pt,5.051511945088093
R_1_E_0_S_7_B_3.pt,6.214696263828738
R_1_E_0_S_1_B_76.pt,9.266614370669041
R_0_E_0_S_31_B_63.pt,4.864368644565423
R_0_E_0_S_1_B_56.pt,9.220920443617995
R_0_E_0_S_28_B_77.pt,5.229329738542488
R_1_E_0_S_33_B_77.pt,5.087817527653665
R_0_E_0_S_47_B_133.pt,2.414070652205766
R_0_E_0_S_31_B_133.pt,2.4655699185484656
R_1_E_0_S_22_B_87.pt,5.612651972628448
R_0_E_0_S_35_B_71.pt,4.927188267827713
R_0_E_0_S_15_B_28.pt,5.43073999531061
R_0_E_0_S_12_B_123.pt,7.037683284497194
R_0_E_0_S_24_B_16.pt,5.284707325377772
R_0_E_0_S_25_B_18.pt,4.986105170292879
R_0_E_0_S_9_B_36.pt,5.977119596565818
R_0_E_0_S_29_B_123.pt,3.6999406843069234
R_1_E_0_S_26_B_52.pt,5.1102298907142565
R_1_E_0_S_0_B_102.pt,9.01097033535745
R_1_E_0_S_42_B_112.pt,3.967174064263568
R_0_E_0_S_34_B_116.pt,4.207636021273406
R_1_E_0_S_35_B_48.pt,4.829784320131571
R_1_E_0_S_14_B_92.pt,6.063745427060482
R_1_E_0_S_21_B_47.pt,5.265946443727847
R_0_E_0_S_52_B_77.pt,5.398829861092069
R_1_E_0_S_22_B_136.pt,6.173635983055396
R_1_E_0_S_29_B_57.pt,5.095668875528245
R_0_E_0_S_28_B_58.pt,4.953060130832017
R_1_E_0_S_28_B_107.pt,5.239227282458944
