name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_17_B_5.pt,29381632,29383784,12505794,0.5743669378202001,0.574398110195746
R_0_E_0_S_47_B_83.pt,135790592,135792303,62059118,0.5429792514639011,0.5429850099824878
R_0_E_0_S_25_B_97.pt,135790592,135792303,62599217,0.5390018109649305,0.5390076195997648
R_0_E_0_S_8_B_64.pt,29362176,29364264,23047091,0.2150755107523366,0.21513132425181847
R_0_E_0_S_10_B_117.pt,135790592,135792310,73891870,0.4558395474113553,0.45584643195185354
R_0_E_0_S_22_B_4.pt,29362176,29364264,18248272,0.3785109114528841,0.3785551035776003
R_1_E_0_S_52_B_82.pt,135790592,135792303,69161572,0.4906747884271688,0.4906812059885309
R_1_E_0_S_26_B_106.pt,135790592,135792310,67046706,0.50624925473482,0.5062555015081487
R_1_E_0_S_45_B_100.pt,29381632,29383798,11975282,0.5924228443130729,0.5924528884931757
R_1_E_0_S_27_B_16.pt,135790592,135792303,66940160,0.5070338893581081,0.5070401007927526
R_0_E_0_S_6_B_99.pt,29362176,29364200,24267759,0.17350270633893075,0.17355967470593445
R_1_E_0_S_3_B_114.pt,29362176,29364271,28378653,0.033496257225622515,0.03356521263545075
R_1_E_0_S_6_B_28.pt,135790592,135792296,70422962,0.48138555872854577,0.4813920666014808
R_1_E_0_S_15_B_74.pt,29362176,29364271,19802742,0.3255696716755597,0.3256177890471042
R_1_E_0_S_1_B_31.pt,135790592,135792296,123430677,0.09102188021980197,0.09103328660117803
R_1_E_0_S_51_B_21.pt,135790592,135792303,62746150,0.537919755147691,0.5379255774165639
R_1_E_0_S_26_B_124.pt,29362176,29364278,17240042,0.41284862538798217,0.41289065578251233
R_0_E_0_S_21_B_137.pt,135790592,135792310,80355255,0.40824136770830194,0.4082488544454395
R_1_E_0_S_15_B_46.pt,135790592,135792303,72456534,0.4664097642346239,0.4664164875383254
R_0_E_0_S_18_B_107.pt,135790592,135792310,66783716,0.5081859868465703,0.5081922091169964
R_0_E_0_S_51_B_33.pt,135790592,135792303,58568567,0.5686846479025587,0.5686900825299355
R_0_E_0_S_48_B_24.pt,29362176,29364271,15792773,0.46213887553837973,0.46217724935177174
R_0_E_0_S_46_B_39.pt,29362176,29364271,17211805,0.413810304794849,0.41385212662013643
R_0_E_0_S_52_B_48.pt,135790592,135792303,65914733,0.5145854213523128,0.5145915376367098
R_1_E_0_S_18_B_14.pt,29362176,29364271,15889760,0.45883574841319663,0.4588743578888779
R_0_E_0_S_20_B_43.pt,135790592,135792303,62894312,0.5368286486297961,0.5368344846467477
R_0_E_0_S_49_B_61.pt,135790592,135792303,63363462,0.5333736964634487,0.5333795760132296
R_1_E_0_S_14_B_18.pt,135790592,135792303,72683231,0.46474030395272153,0.4647470482918314
R_1_E_0_S_24_B_71.pt,135790592,135792303,67123624,0.5056828090122768,0.5056890374707026
R_0_E_0_S_6_B_31.pt,135790592,135792296,81822643,0.3974351109685125,0.3974426723000545
R_0_E_0_S_50_B_15.pt,29381632,29383791,12727743,0.5668129326512564,0.5668447614536871
R_1_E_0_S_10_B_78.pt,135790592,135792303,81209034,0.40195389972230183,0.401961435177957
R_1_E_0_S_38_B_91.pt,135790592,135792303,65040464,0.5210237834444378,0.5210298186046671
R_0_E_0_S_24_B_12.pt,135790592,135792303,61899909,0.5441517111877677,0.5441574549332152
R_1_E_0_S_4_B_29.pt,29362176,29364264,24932232,0.15087246939736346,0.15093284817218644
R_0_E_0_S_27_B_130.pt,29381632,29383798,9619187,0.6726122293002649,0.6726363623926356
R_0_E_0_S_47_B_49.pt,29362176,29364271,17739695,0.39583173263452953,0.3958748371447737
R_1_E_0_S_5_B_117.pt,135790592,135792303,101363945,0.25352748296435734,0.2535368886114259
R_1_E_0_S_18_B_83.pt,135790592,135792303,67410484,0.5035702915265293,0.5035765466029396
R_1_E_0_S_27_B_77.pt,135790592,135792303,68486110,0.4956490800187394,0.4956554349034054
R_1_E_0_S_40_B_19.pt,29362176,29364271,14295384,0.5131360836472065,0.5131708190542172
R_1_E_0_S_43_B_50.pt,29381632,29383791,12992216,0.5578116287073502,0.5578441188885396
R_1_E_0_S_22_B_94.pt,29362176,29364271,18282599,0.3773418223499512,0.3773862460266764
R_1_E_0_S_28_B_80.pt,29381632,29383791,12966755,0.5586781905103161,0.5587106170201115
R_0_E_0_S_5_B_69.pt,29362176,29364264,23102020,0.21320477065459997,0.21326071717649725
R_0_E_0_S_20_B_85.pt,29381632,29383791,13395086,0.5441000009802043,0.5441334986353531
R_1_E_0_S_37_B_27.pt,135790592,135792303,61311663,0.5484837196968697,0.5484894088584682
R_0_E_0_S_2_B_92.pt,135790592,135792296,98295746,0.27612256083249126,0.27613164446383615
R_0_E_0_S_34_B_69.pt,29362176,29364271,16916638,0.4238629316846272,0.42390403630316587
R_0_E_0_S_48_B_138.pt,135790592,135792310,42400858,0.6877481909792396,0.6877521414872462
R_0_E_0_S_30_B_72.pt,135790592,135792303,67172686,0.5053215026855469,0.5053277356964776
R_1_E_0_S_3_B_48.pt,135790592,135792296,95301313,0.2981744051900149,0.2981832121021063
R_0_E_0_S_38_B_113.pt,135790592,135792310,41291985,0.6959142427186709,0.6959180899124553
R_1_E_0_S_5_B_134.pt,29362176,29364271,36331977,-0.23737344943372043,-0.23728516876853506
R_1_E_0_S_49_B_135.pt,29381632,29383798,6154387,0.790536243868278,0.790551684298946
R_0_E_0_S_17_B_58.pt,135790592,135792303,63579722,0.5317810971764524,0.5317869967931835
R_1_E_0_S_47_B_86.pt,135790592,135792303,64866176,0.5223072891529923,0.5223133081408893
R_1_E_0_S_18_B_10.pt,29381632,29383791,13431725,0.5428529974100826,0.5428865866899203
R_0_E_0_S_38_B_11.pt,135790592,135792303,61395693,0.5478648992118688,0.5478705961706828
R_0_E_0_S_31_B_131.pt,135790592,135792310,37770523,0.7218472764298722,0.7218507955273756
R_1_E_0_S_24_B_45.pt,29381632,29383791,14098522,0.5201586487775764,0.520193905544727
R_1_E_0_S_15_B_94.pt,29362176,29364271,18735335,0.3619228016343203,0.361968325384274
R_0_E_0_S_25_B_135.pt,29381632,29383798,6209839,0.788648942305179,0.7886645218565687
R_1_E_0_S_35_B_44.pt,29362176,29364271,17919744,0.38969972797656416,0.3897432699759514
R_1_E_0_S_45_B_78.pt,135790592,135792303,59978878,0.5582987221971902,0.5583042876885297
R_1_E_0_S_45_B_27.pt,135790592,135792303,61209670,0.5492348247513348,0.5492405044489156
R_0_E_0_S_27_B_81.pt,135790592,135792303,65470111,0.5178597424481366,0.5178658174756783
R_0_E_0_S_21_B_102.pt,135790592,135792310,67024794,0.5064106208477241,0.5064168655795015
R_0_E_0_S_35_B_50.pt,29381632,29383791,13021681,0.5568087912883805,0.5568413551539351
R_1_E_0_S_15_B_45.pt,29381632,29383791,15175002,0.483520792854529,0.4835587416205077
R_0_E_0_S_30_B_50.pt,29381632,29383791,13789008,0.5306929172620499,0.5307274000145182
R_0_E_0_S_21_B_56.pt,135790592,135792303,63641869,0.531323429240223,0.5313293346236274
R_0_E_0_S_23_B_140.pt,29367296,29369270,16511535,0.4377577356798529,0.4377955257314874
R_0_E_0_S_11_B_135.pt,29381632,29383798,14230831,0.5156555292776113,0.5156912322906657
R_0_E_0_S_1_B_59.pt,29362176,29364264,30676926,-0.04477699472954593,-0.044702703939727556
R_0_E_0_S_47_B_65.pt,29381632,29383791,12930164,0.5599235604067194,0.5599558954118616
R_1_E_0_S_35_B_72.pt,135790592,135792303,64071963,0.5281560964105673,0.5281620417027613
R_0_E_0_S_36_B_85.pt,29381632,29383791,12680868,0.5684083171418116,0.5684400287219576
R_0_E_0_S_29_B_24.pt,29362176,29364271,16179934,0.44895317022825554,0.4489924847785256
R_0_E_0_S_36_B_44.pt,29362176,29364271,17716702,0.3966148149237986,0.3966578635648745
R_1_E_0_S_43_B_67.pt,135790592,135792303,61529218,0.5468815836667094,0.5468872930154223
R_1_E_0_S_16_B_22.pt,135790592,135792303,62811839,0.5374360029301588,0.5374418312943702
R_1_E_0_S_48_B_102.pt,135790592,135792310,63782176,0.5302901691451496,0.5302961117606734
R_1_E_0_S_46_B_5.pt,29381632,29383784,11478586,0.6093278276713833,0.6093564395926678
R_0_E_0_S_19_B_92.pt,135790592,135792303,70552554,0.48043120689833946,0.48043775353010987
R_0_E_0_S_30_B_122.pt,135790592,135792310,55901513,0.5883255814953661,0.5883307898657885
R_0_E_0_S_27_B_11.pt,135790592,135792303,63500942,0.5323612551891665,0.5323671474958341
R_1_E_0_S_43_B_28.pt,135790592,135792303,58758437,0.5672863919762571,0.5672918442218334
R_1_E_0_S_13_B_94.pt,29362176,29364271,22633441,0.229163363096795,0.22921835859640446
R_0_E_0_S_37_B_74.pt,29362176,29364271,18143179,0.38209010803558974,0.3821341929448887
R_1_E_0_S_0_B_34.pt,29362176,29364264,28231820,0.03849701057578294,0.0385653800142922
R_1_E_0_S_52_B_102.pt,135790592,135792310,67126858,0.5056589929293481,0.5056652471704768
R_0_E_0_S_24_B_27.pt,135790592,135792303,63213108,0.5344809454840582,0.5344868110823631
R_1_E_0_S_41_B_10.pt,29381632,29383791,12512707,0.5741316547698916,0.5741629458227497
R_0_E_0_S_23_B_39.pt,29362176,29364271,17855776,0.3918783131059496,0.39192169967372936
R_1_E_0_S_1_B_139.pt,29362176,29364271,30104431,-0.025279291289582898,-0.025206142526065095
R_0_E_0_S_36_B_1.pt,135790592,135792296,56939580,0.5806809649964557,0.5806862268533997
R_1_E_0_S_23_B_34.pt,29362176,29364271,17807904,0.3935087099811676,0.39355198022794435
R_0_E_0_S_12_B_91.pt,135790592,135792303,108964983,0.19755130753093705,0.19756141848481648
R_1_E_0_S_12_B_59.pt,29362176,29364271,25473988,0.1324216570325033,0.13248355458918085
R_1_E_0_S_40_B_82.pt,135790592,135792303,62911115,0.5367049066256372,0.5367107442017535
R_0_E_0_S_36_B_62.pt,135790592,135792303,62791078,0.5375888927562816,0.5375947191940621
R_0_E_0_S_21_B_77.pt,135790592,135792303,66247738,0.512133079145866,0.5121392263300815
R_0_E_0_S_5_B_60.pt,29381632,29383784,17001410,0.42135923559317606,0.4214016138969712
R_0_E_0_S_51_B_21.pt,135790592,135792303,61492864,0.5471493047176641,0.5471550106930582
R_0_E_0_S_34_B_126.pt,135790592,135792310,42793367,0.6848576446297546,0.6848616317080105
R_0_E_0_S_15_B_71.pt,135790592,135792303,69911966,0.48514867657400007,0.48515516376506257
R_0_E_0_S_49_B_49.pt,29362176,29364271,17923261,0.38957994802565044,0.3896234985707631
R_0_E_0_S_49_B_107.pt,135790592,135792310,65379609,0.5185262245561165,0.5185323160052289
R_1_E_0_S_49_B_124.pt,29362176,29364278,16325185,0.44400629571868244,0.444046095735778
R_0_E_0_S_1_B_35.pt,29381632,29383784,24561521,0.16405184708596174,0.1641130699844513
R_0_E_0_S_45_B_105.pt,29381632,29383798,12104768,0.5880158052486669,0.5880461742896544
R_0_E_0_S_14_B_14.pt,29362176,29364271,19610201,0.3321271216411209,0.3321747711700386
R_0_E_0_S_13_B_27.pt,135790592,135792303,79190576,0.41681839048172054,0.41682573864293326
R_0_E_0_S_4_B_103.pt,135790592,135792303,86302270,0.36444588149376356,0.36445388955513924
R_0_E_0_S_20_B_13.pt,135790592,135792303,66503205,0.5102517485158323,0.510257919405049
R_0_E_0_S_35_B_101.pt,135790592,135792310,65273679,0.5193063227826564,0.5193124043622205
R_0_E_0_S_25_B_52.pt,135790592,135792303,61861989,0.5444309647018845,0.5444367049287028
R_1_E_0_S_12_B_18.pt,135790592,135792303,80203355,0.40936000190646493,0.4093674440443064
R_0_E_0_S_52_B_44.pt,29362176,29364271,19196219,0.3462262810494699,0.3462729246709377
R_1_E_0_S_2_B_35.pt,29381632,29383784,19165610,0.3477009718180392,0.34774874468176054
R_1_E_0_S_41_B_60.pt,29381632,29383791,12920942,0.5602374299698533,0.560269741913152
R_1_E_0_S_14_B_3.pt,135790592,135792296,72096701,0.46905967535659615,0.4690663379018203
R_0_E_0_S_3_B_42.pt,135790592,135792296,101598362,0.25180117043749245,0.2518105592676627
R_1_E_0_S_36_B_102.pt,135790592,135792310,63950855,0.5290479696855582,0.5290539280169841
R_1_E_0_S_7_B_17.pt,135790592,135792296,78681109,0.4205702483423888,0.42057751936089216
R_0_E_0_S_15_B_96.pt,135790592,135792303,71363434,0.4744596591787449,0.47446628105276334
R_1_E_0_S_46_B_105.pt,29381632,29383798,11857823,0.5964205460064301,0.5964502954995811
R_1_E_0_S_37_B_66.pt,135790592,135792303,64917054,0.5219326092929913,0.5219386330019015
R_1_E_0_S_15_B_71.pt,135790592,135792303,71909560,0.470437834161589,0.4704445067111057
R_1_E_0_S_35_B_131.pt,135790592,135792310,37629119,0.7228886151405836,0.7228921210634093
R_1_E_0_S_6_B_103.pt,135790592,135792303,83872695,0.38233795313301233,0.3823457357520477
R_1_E_0_S_31_B_54.pt,29362176,29364271,16870358,0.4254391091450443,0.4254801013108754
R_0_E_0_S_31_B_79.pt,29362176,29364271,16998738,0.4210668173911906,0.421108121499083
R_0_E_0_S_8_B_110.pt,29381632,29383791,16785955,0.42869221832197746,0.42873419566590304
R_1_E_0_S_32_B_16.pt,135790592,135792303,65436364,0.5181082648199957,0.5181143367161245
R_0_E_0_S_20_B_114.pt,29362176,29364278,15388363,0.4759120373094964,0.47594955339954215
R_1_E_0_S_5_B_7.pt,135790592,135792289,81433365,0.40030186332791007,0.4003093577721486
R_1_E_0_S_4_B_83.pt,135790592,135792296,89607302,0.34010669899723245,0.3401149797187316
R_0_E_0_S_25_B_118.pt,135790592,135792310,42311529,0.6884060347862686,0.68840997697145
R_1_E_0_S_27_B_27.pt,135790592,135792303,64576091,0.5244435564431444,0.5244495485138064
R_1_E_0_S_26_B_113.pt,135790592,135792310,46510819,0.657481285595986,0.657485619031004
R_0_E_0_S_11_B_92.pt,135790592,135792303,88390159,0.3490700813794228,0.3490782831778028
R_1_E_0_S_45_B_47.pt,135790592,135792303,61337833,0.5482909964778708,0.5482966880678061
R_1_E_0_S_43_B_19.pt,29362176,29364271,14561500,0.5040728589052801,0.5041082409299383
R_0_E_0_S_41_B_127.pt,135790592,135792310,40492627,0.7018009391990868,0.7018047119163081
R_0_E_0_S_1_B_84.pt,29362176,29364264,30294974,-0.031768694527272094,-0.03169532871656514
R_0_E_0_S_13_B_33.pt,135790592,135792303,77868470,0.4265547498312696,0.42656197531313683
R_0_E_0_S_36_B_52.pt,135790592,135792303,62769509,0.5377477329209964,0.537753557357371
R_1_E_0_S_40_B_126.pt,135790592,135792310,41712045,0.6928208030789055,0.692824689409879
R_1_E_0_S_7_B_43.pt,135790592,135792296,76871637,0.4338957075906997,0.4339028113936596
R_1_E_0_S_50_B_40.pt,29381632,29383791,14100726,0.5200836359260098,0.520118898204796
R_1_E_0_S_4_B_111.pt,135790592,135792303,105231020,0.22504925819897745,0.22505902267523956
R_1_E_0_S_3_B_117.pt,135790592,135792303,98211318,0.2767443123011055,0.27675342541322095
R_0_E_0_S_12_B_11.pt,135790592,135792303,84482046,0.3778505214853176,0.377858360646553
R_0_E_0_S_16_B_126.pt,135790592,135792310,52863621,0.6106974701163391,0.6107023954449261
R_1_E_0_S_42_B_67.pt,135790592,135792303,64469545,0.5252281910664326,0.5252341732506002
R_0_E_0_S_33_B_130.pt,29381632,29383798,10000153,0.6596461013465827,0.6596711902253072
R_1_E_0_S_26_B_66.pt,135790592,135792303,66887802,0.5074194683531537,0.5074256749294546
R_1_E_0_S_35_B_83.pt,135790592,135792303,64035906,0.5284216302702326,0.5284275722166668
R_1_E_0_S_24_B_37.pt,135790592,135792303,65836238,0.5151634805451029,0.5151695895458817
R_0_E_0_S_22_B_91.pt,135790592,135792303,73833224,0.4562714330017797,0.4562782840497226
R_1_E_0_S_32_B_92.pt,135790592,135792303,63113511,0.5352144057225997,0.5352202620792137
R_0_E_0_S_44_B_1.pt,135790592,135792296,59316115,0.5631794947915095,0.5631849762669894
R_1_E_0_S_40_B_60.pt,29381632,29383791,12894726,0.5611296880990136,0.5611619344828582
R_0_E_0_S_33_B_13.pt,135790592,135792303,64871276,0.5222697313227709,0.5222757507839012
R_0_E_0_S_43_B_66.pt,135790592,135792303,63408698,0.5330405658736652,0.5330464496209333
R_1_E_0_S_33_B_138.pt,135790592,135792310,44614801,0.6714440938588735,0.6714482506409972
R_1_E_0_S_43_B_51.pt,135790592,135792303,61716569,0.545501878362825,0.5455076050959973
R_1_E_0_S_39_B_96.pt,135790592,135792303,66113500,0.513121645422976,0.5131277801511327
R_0_E_0_S_14_B_129.pt,29362176,29364278,28087239,0.04342106661304666,0.0434895419529811
R_0_E_0_S_17_B_25.pt,29381632,29383791,13587779,0.5375417199425818,0.5375756994732231
R_0_E_0_S_31_B_99.pt,29362176,29364271,16335178,0.44366595990705865,0.44370565167444476
R_1_E_0_S_32_B_87.pt,135790592,135792303,66994826,0.5066313136038173,0.5066375301109666
R_0_E_0_S_12_B_78.pt,135790592,135792303,95137645,0.2993797022403437,0.29938853014371514
R_0_E_0_S_44_B_3.pt,135790592,135792296,55916932,0.58821203165533,0.5882171990081086
R_0_E_0_S_2_B_111.pt,135790592,135792303,93163740,0.3139160922135165,0.31392473695655637
R_1_E_0_S_14_B_48.pt,135790592,135792303,72763016,0.46415274483816965,0.4641594965805978
R_0_E_0_S_26_B_49.pt,29362176,29364271,18807894,0.359451629198054,0.35949732925431727
R_0_E_0_S_39_B_10.pt,29381632,29383791,12977897,0.5582989739984491,0.5583314283715127
R_1_E_0_S_26_B_112.pt,135790592,135792310,51244843,0.6226186052712694,0.6226233797775441
R_1_E_0_S_22_B_133.pt,135790592,135792310,44736710,0.6705463217952536,0.6705504899356967
R_1_E_0_S_24_B_99.pt,29362176,29364271,17065895,0.4187796231450966,0.4188210904333365
R_1_E_0_S_2_B_3.pt,135790592,135792289,78479515,0.42205484309251706,0.42206206568916443
R_0_E_0_S_45_B_4.pt,29362176,29364264,16913720,0.4239623112401479,0.4240032714594856
R_1_E_0_S_1_B_75.pt,29381632,29383784,24559981,0.16410426078442478,0.16416547984425695
R_0_E_0_S_24_B_127.pt,135790592,135792310,44082021,0.6753676351893363,0.6753717423320953
R_1_E_0_S_35_B_129.pt,29362176,29364278,15730873,0.4642470299203983,0.4642853810333767
R_1_E_0_S_3_B_124.pt,29362176,29364271,30827710,-0.049912308951489154,-0.04983740274022127
R_0_E_0_S_5_B_123.pt,135790592,135792303,88078787,0.35136311210720694,0.351371285013113
R_0_E_0_S_13_B_49.pt,29362176,29364271,22984258,0.21721544070848156,0.2172712886350899
R_1_E_0_S_28_B_100.pt,29381632,29383798,12684311,0.5682911350873906,0.5683229581145365
R_0_E_0_S_43_B_103.pt,135790592,135792310,59578599,0.5612464890056595,0.5612520399719247
R_1_E_0_S_49_B_6.pt,135790592,135792296,63163676,0.5348449765945493,0.5348508136278953
R_0_E_0_S_13_B_38.pt,135790592,135792303,79148315,0.4171296123372082,0.4171369565769866
R_0_E_0_S_16_B_114.pt,29362176,29364278,15792207,0.46215815203886795,0.4621966526811931
R_1_E_0_S_13_B_88.pt,135790592,135792303,82373487,0.3933785412762616,0.3933861847825057
R_1_E_0_S_18_B_63.pt,135790592,135792303,65724122,0.5159891342104171,0.5159952328078565
R_0_E_0_S_14_B_77.pt,135790592,135792303,78920537,0.4188070334062613,0.41881435651032445
R_0_E_0_S_28_B_14.pt,29362176,29364271,15505694,0.4719160460042198,0.47195372226335874
R_0_E_0_S_24_B_112.pt,135790592,135792310,49668860,0.6342245860449596,0.6342292137161523
R_1_E_0_S_29_B_56.pt,135790592,135792303,66751901,0.5084202814286279,0.508426475394559
R_0_E_0_S_25_B_80.pt,29381632,29383791,12038793,0.5902612557396403,0.590291361655819
R_1_E_0_S_51_B_138.pt,135790592,135792310,41872700,0.691637694605529,0.6916415959048049
R_0_E_0_S_32_B_55.pt,29381632,29383791,13638808,0.5358049546056529,0.5358390617466616
R_1_E_0_S_44_B_34.pt,29362176,29364271,17475229,0.40483876263121643,0.4048812245330388
R_0_E_0_S_18_B_120.pt,29381632,29383798,8923821,0.6962789201089987,0.696301308632737
R_0_E_0_S_24_B_96.pt,135790592,135792303,65643407,0.5165835421057742,0.5165896332135997
R_1_E_0_S_10_B_97.pt,135790592,135792303,85450431,0.37071906277571864,0.37072699179422564
R_1_E_0_S_4_B_118.pt,135790592,135792303,103063058,0.24101473834063555,0.24102430164985125
R_1_E_0_S_5_B_23.pt,135790592,135792296,73598194,0.4580022598325516,0.45800906113259915
R_1_E_0_S_33_B_66.pt,135790592,135792303,65600871,0.5168967891383816,0.5169028762992554
R_1_E_0_S_47_B_106.pt,135790592,135792310,63010397,0.535973766135433,0.535979636843942
R_0_E_0_S_1_B_91.pt,135790592,135792296,130419708,0.03955269596291325,0.039564748209279854
R_0_E_0_S_2_B_42.pt,135790592,135792296,94638534,0.30305529561282124,0.3030640412766863
R_1_E_0_S_21_B_87.pt,135790592,135792303,70798904,0.47861701641303694,0.4786235859038343
R_0_E_0_S_16_B_31.pt,135790592,135792303,71267985,0.47516257238203957,0.4751691853992638
R_1_E_0_S_12_B_135.pt,29381632,29383798,25151427,0.14397447357587217,0.14403757472059942
R_0_E_0_S_48_B_124.pt,29362176,29364278,16734951,0.4300507223987759,0.43009152140570256
R_0_E_0_S_0_B_23.pt,135790592,135792296,109208789,0.19575585177506258,0.19576594389419558
R_1_E_0_S_51_B_51.pt,135790592,135792303,62334878,0.5409484774909885,0.5409542615975811
R_0_E_0_S_28_B_111.pt,135790592,135792310,54466383,0.598894281276865,0.598899355935546
R_1_E_0_S_45_B_126.pt,135790592,135792310,41762106,0.6924521398360205,0.692456030831201
R_0_E_0_S_44_B_76.pt,135790592,135792303,61840207,0.5445913734583321,0.54459711166398
R_1_E_0_S_9_B_6.pt,135790592,135792289,73732827,0.45701078466466954,0.4570175704159461
R_0_E_0_S_45_B_107.pt,135790592,135792310,67519234,0.5027694260291611,0.5027757168281474
R_0_E_0_S_44_B_51.pt,135790592,135792303,60534331,0.5542082105364118,0.5542138275687098
R_0_E_0_S_23_B_123.pt,135790592,135792310,51884234,0.6179099506392902,0.6179147847179269
R_0_E_0_S_4_B_36.pt,135790592,135792296,93858586,0.3087990514099828,0.30880772499788944
R_1_E_0_S_33_B_3.pt,135790592,135792296,59890758,0.5589476625891726,0.5589531971681221
R_0_E_0_S_26_B_93.pt,135790592,135792303,53358372,0.6070539850065607,0.6070589361754914
R_0_E_0_S_41_B_38.pt,135790592,135792303,60480165,0.5546071041504849,0.5546127161566735
R_1_E_0_S_20_B_43.pt,135790592,135792303,61977986,0.5435767302641997,0.5435824812544787
R_1_E_0_S_50_B_17.pt,135790592,135792303,58341710,0.5703552864693306,0.5703607000464526
R_0_E_0_S_33_B_106.pt,135790592,135792310,66381916,0.5111449547255822,0.511151139560112
R_0_E_0_S_11_B_136.pt,135790592,135792310,85843632,0.3678234203441723,0.36783141843599243
R_1_E_0_S_7_B_73.pt,135790592,135792296,80914265,0.4041246613020142,0.4041321386892228
R_1_E_0_S_9_B_116.pt,135790592,135792303,66750242,0.5084324987698706,0.5084386925818616
R_1_E_0_S_20_B_112.pt,135790592,135792310,50490154,0.628176346708909,0.6281810509004523
R_1_E_0_S_8_B_42.pt,135790592,135792296,81239777,0.4017274996488711,0.40173500711704585
R_0_E_0_S_50_B_102.pt,135790592,135792310,61002894,0.55075758120268,0.5507632648711845
R_0_E_0_S_19_B_27.pt,135790592,135792303,65294028,0.519156467040073,0.5191625257287227
R_1_E_0_S_48_B_133.pt,135790592,135792310,29530768,0.7825271429702582,0.7825298943658886
R_1_E_0_S_40_B_38.pt,135790592,135792303,60350119,0.5555647993640089,0.5555703993031181
R_0_E_0_S_13_B_16.pt,135790592,135792303,80995079,0.4035295243428941,0.403537039945482
R_0_E_0_S_37_B_23.pt,135790592,135792303,57285470,0.5781337340365966,0.5781390496043064
R_1_E_0_S_20_B_73.pt,135790592,135792303,62034534,0.5431602949341292,0.5431660511715454
R_0_E_0_S_22_B_3.pt,135790592,135792296,66176747,0.5126558767782675,0.5126619922532277
R_0_E_0_S_24_B_97.pt,135790592,135792303,64473388,0.5251998901367188,0.5252058726774815
R_1_E_0_S_7_B_77.pt,135790592,135792296,88034873,0.35168650711825455,0.3516946425296469
R_1_E_0_S_29_B_58.pt,135790592,135792303,63566698,0.5318770095648453,0.5318829079730683
R_0_E_0_S_17_B_107.pt,135790592,135792310,66335448,0.5114871581088622,0.5114933386139465
R_0_E_0_S_39_B_26.pt,135790592,135792303,68963459,0.49213374811710076,0.4921401472953883
R_0_E_0_S_1_B_8.pt,135790592,135792289,101914424,0.2494736012344655,0.2494829805836766
R_0_E_0_S_15_B_46.pt,135790592,135792303,70110519,0.48368647660067643,0.4836929822156415
R_0_E_0_S_21_B_97.pt,135790592,135792303,66610486,0.5094617011464241,0.5094678819903363
R_0_E_0_S_8_B_128.pt,135790592,135792303,67551390,0.5025326202274749,0.5025388883786734
R_0_E_0_S_41_B_53.pt,135790592,135792303,60835053,0.5519936093952665,0.5519992543318158
R_1_E_0_S_9_B_67.pt,135790592,135792296,71983287,0.46989488785791583,0.46990153992241207
R_1_E_0_S_9_B_28.pt,135790592,135792296,68869752,0.4928238327438767,0.49283019708275644
R_1_E_0_S_28_B_36.pt,135790592,135792303,67672876,0.5016379632544794,0.5016442426784675
R_1_E_0_S_31_B_17.pt,135790592,135792303,58647115,0.5681061984029055,0.5681116403188183
R_0_E_0_S_39_B_38.pt,135790592,135792303,64867281,0.522299151623111,0.5223051707135419
R_0_E_0_S_5_B_96.pt,135790592,135792296,96416678,0.28996054454199593,0.28996945452634515
R_1_E_0_S_42_B_101.pt,135790592,135792310,65619417,0.5167602111934235,0.5167663249855606
R_0_E_0_S_22_B_53.pt,135790592,135792303,67135992,0.5055917275918497,0.5055979571979128
R_0_E_0_S_22_B_83.pt,135790592,135792303,70295866,0.48232152931478495,0.48232805212825647
R_1_E_0_S_35_B_18.pt,135790592,135792303,61447678,0.5474820670934257,0.5474877688759723
R_1_E_0_S_52_B_137.pt,135790592,135792310,46642374,0.6565124776832846,0.6565168233753443
R_1_E_0_S_51_B_122.pt,135790592,135792310,43838551,0.6771606165469843,0.6771647010055282
R_1_E_0_S_32_B_13.pt,135790592,135792303,65687962,0.5162554265909673,0.5162615218330895
R_0_E_0_S_44_B_28.pt,135790592,135792303,57788182,0.5744316218902705,0.5744369841050564
R_0_E_0_S_11_B_108.pt,135790592,135792310,77636268,0.4282647504769697,0.4282719838848017
R_1_E_0_S_16_B_126.pt,135790592,135792310,51175463,0.6231295390478893,0.6231343070899965
R_0_E_0_S_42_B_83.pt,135790592,135792303,61755358,0.5452162252890097,0.5452219556214464
R_0_E_0_S_40_B_137.pt,135790592,135792310,42387859,0.6878439192606215,0.6878478685575052
R_1_E_0_S_16_B_76.pt,135790592,135792303,68609094,0.49474339135365136,0.49474975765010776
R_1_E_0_S_33_B_6.pt,135790592,135792296,65347000,0.51876636637684,0.5187724051738546
R_0_E_0_S_37_B_112.pt,135790592,135792310,49371098,0.6364173889160156,0.6364219888445819
R_0_E_0_S_43_B_88.pt,135790592,135792303,61021788,0.5506184404881305,0.55062410275198
R_1_E_0_S_37_B_6.pt,135790592,135792296,63889228,0.529501808195961,0.5295077122784638
R_1_E_0_S_13_B_121.pt,135790592,135792310,69760367,0.48626509412375196,0.48627159373016043
R_1_E_0_S_16_B_96.pt,135790592,135792303,67409903,0.5035745701734624,0.5035808251959613
R_0_E_0_S_32_B_13.pt,135790592,135792303,64617145,0.5241412232741426,0.5241472191542402
R_1_E_0_S_2_B_61.pt,135790592,135792296,99931252,0.26407823599443475,0.26408747076490996
