name,entropy
R_1_E_0_S_33_B_39.pt,3.7200819016284514
R_0_E_0_S_12_B_76.pt,5.397145171450649
R_1_E_0_S_50_B_93.pt,1.6013963915978362
R_1_E_0_S_20_B_103.pt,2.5883799765183126
R_1_E_0_S_29_B_117.pt,1.874996629022433
R_1_E_0_S_20_B_133.pt,0.9363710831279018
R_1_E_0_S_47_B_87.pt,2.648754353663125
R_0_E_0_S_38_B_1.pt,2.585391261820872
R_0_E_0_S_42_B_16.pt,2.8311678519521473
R_0_E_0_S_33_B_120.pt,1.5507298051279643
R_1_E_0_S_22_B_49.pt,4.375386992668012
R_1_E_0_S_24_B_50.pt,2.8919707935865246
R_0_E_0_S_4_B_67.pt,4.728738078310853
R_0_E_0_S_29_B_48.pt,2.56319674062369
R_0_E_0_S_0_B_125.pt,4.9973550348466995
R_1_E_0_S_48_B_91.pt,2.632053743589499
R_0_E_0_S_27_B_118.pt,1.1592807390654407
R_0_E_0_S_10_B_18.pt,3.9270517737904784
R_0_E_0_S_31_B_9.pt,3.26471969744148
R_0_E_0_S_7_B_36.pt,4.271056167660917
R_1_E_0_S_11_B_121.pt,4.0901113124917625
R_1_E_0_S_17_B_115.pt,1.702129811285774
R_1_E_0_S_14_B_21.pt,3.5378443706395046
R_1_E_0_S_24_B_85.pt,2.754384306220582
R_0_E_0_S_21_B_106.pt,2.9778296894639213
R_1_E_0_S_24_B_76.pt,2.919210824262945
R_1_E_0_S_15_B_108.pt,2.964961593879669
R_0_E_0_S_29_B_138.pt,1.6945812191399816
R_1_E_0_S_20_B_13.pt,2.9399472636688215
R_0_E_0_S_17_B_56.pt,2.8320514054347465
R_1_E_0_S_15_B_13.pt,3.3985983587722988
R_0_E_0_S_17_B_108.pt,2.4396542738591664
R_0_E_0_S_35_B_91.pt,2.5984836024942672
R_0_E_0_S_38_B_72.pt,2.5390002849865723
R_0_E_0_S_45_B_56.pt,2.722184010163169
R_0_E_0_S_2_B_21.pt,4.478334649509197
R_1_E_0_S_34_B_13.pt,2.951568036156124
R_1_E_0_S_27_B_116.pt,2.4016926417144058
R_0_E_0_S_1_B_87.pt,6.927042347153037
R_1_E_0_S_31_B_118.pt,1.1007649075849226
R_0_E_0_S_19_B_135.pt,1.1163459761494006
R_1_E_0_S_13_B_18.pt,3.9710998335543843
R_0_E_0_S_7_B_44.pt,5.587958947288861
R_1_E_0_S_12_B_6.pt,4.108394001696471
R_1_E_0_S_14_B_77.pt,3.5939136914682557
R_0_E_0_S_20_B_52.pt,2.8365024520999147
R_1_E_0_S_49_B_113.pt,1.1612235058059364
R_1_E_0_S_17_B_47.pt,2.781380109492796
R_0_E_0_S_30_B_68.pt,2.7604078320158214
R_0_E_0_S_43_B_47.pt,2.53698502761992
R_0_E_0_S_31_B_68.pt,2.5516857712602756
R_0_E_0_S_4_B_135.pt,8.188398875045124
R_0_E_0_S_33_B_113.pt,1.5254494216661536
R_1_E_0_S_1_B_47.pt,6.687954898483131
R_0_E_0_S_23_B_138.pt,2.592256186979855
R_0_E_0_S_25_B_36.pt,2.854935190869606
R_0_E_0_S_41_B_23.pt,2.400550290982906
R_1_E_0_S_12_B_126.pt,7.118320019262544
R_0_E_0_S_9_B_140.pt,4.48255307861974
R_1_E_0_S_21_B_21.pt,3.1001682785892344
R_1_E_0_S_47_B_11.pt,2.657809615985225
R_0_E_0_S_21_B_36.pt,2.8911689693574987
R_0_E_0_S_32_B_26.pt,2.9645674410736422
R_0_E_0_S_29_B_132.pt,1.0352633202993864
R_0_E_0_S_50_B_138.pt,1.2017568993519214
R_1_E_0_S_18_B_28.pt,2.880640856450731
R_0_E_0_S_5_B_36.pt,4.2026643389555405
R_1_E_0_S_44_B_133.pt,0.6614135198214633
R_1_E_0_S_6_B_17.pt,3.497179029512915
R_0_E_0_S_8_B_116.pt,4.3064417712737075
R_0_E_0_S_2_B_39.pt,5.614622080072907
R_1_E_0_S_2_B_121.pt,4.859285954228664
R_1_E_0_S_28_B_52.pt,2.741269679223171
R_0_E_0_S_15_B_50.pt,3.2242843972269033
R_0_E_0_S_2_B_130.pt,4.1379166886058005
R_1_E_0_S_37_B_127.pt,1.2811878598696602
R_1_E_0_S_0_B_75.pt,6.1683434742274095
R_1_E_0_S_20_B_131.pt,1.6527698767615198
R_1_E_0_S_45_B_131.pt,1.3969281740669053
R_1_E_0_S_13_B_6.pt,4.086614762769567
R_0_E_0_S_7_B_97.pt,4.437808016190478
R_0_E_0_S_18_B_66.pt,2.9504378006079848
R_0_E_0_S_49_B_14.pt,3.0674627143119113
R_1_E_0_S_47_B_103.pt,2.2395196371271995
R_0_E_0_S_11_B_123.pt,3.121156357580657
R_1_E_0_S_16_B_23.pt,2.848804972810081
R_0_E_0_S_20_B_109.pt,3.7317017300587416
R_1_E_0_S_27_B_96.pt,3.0886276968649278
R_0_E_0_S_24_B_71.pt,2.7362978989716114
R_1_E_0_S_29_B_20.pt,2.8962427128603405
R_0_E_0_S_3_B_85.pt,4.62286438396577
R_1_E_0_S_45_B_112.pt,1.6292205788139964
R_0_E_0_S_34_B_71.pt,2.7129379958969486
R_0_E_0_S_38_B_76.pt,2.690322927907965
R_1_E_0_S_18_B_127.pt,3.0144524698715562
R_1_E_0_S_49_B_57.pt,2.4557478136641184
R_0_E_0_S_18_B_108.pt,2.454102502866549
R_0_E_0_S_33_B_42.pt,2.6903764280776143
R_1_E_0_S_28_B_108.pt,2.4425854902444657
R_1_E_0_S_9_B_97.pt,3.2930040256036426
R_0_E_0_S_2_B_106.pt,5.796400649716519
R_1_E_0_S_19_B_68.pt,2.902740328743048
R_0_E_0_S_36_B_107.pt,2.709140653874637
R_1_E_0_S_45_B_68.pt,2.3383488648977053
R_1_E_0_S_3_B_23.pt,4.955487718694622
R_0_E_0_S_16_B_62.pt,2.928494548134032
R_0_E_0_S_29_B_23.pt,2.546597480975411
R_1_E_0_S_43_B_7.pt,2.470920853211626
R_1_E_0_S_44_B_53.pt,2.4145943056163732
R_0_E_0_S_39_B_13.pt,2.9947309922663963
R_1_E_0_S_49_B_60.pt,2.611295426815809
R_1_E_0_S_10_B_100.pt,3.7268090614021974
R_1_E_0_S_43_B_98.pt,2.253745776501587
R_0_E_0_S_2_B_81.pt,5.447157092828545
R_0_E_0_S_1_B_26.pt,6.477726254192728
R_0_E_0_S_38_B_2.pt,2.0444659189715684
R_0_E_0_S_35_B_53.pt,2.3629940345186884
R_0_E_0_S_24_B_56.pt,2.6548261894758847
R_1_E_0_S_0_B_53.pt,6.589241383212974
R_1_E_0_S_47_B_127.pt,1.0493754182306814
R_1_E_0_S_35_B_82.pt,2.8739055143417005
R_1_E_0_S_37_B_16.pt,2.8314114148589433
R_0_E_0_S_49_B_2.pt,2.3862962800033065
R_1_E_0_S_15_B_21.pt,3.4228506846287634
R_0_E_0_S_11_B_116.pt,3.6789665815955828
R_0_E_0_S_0_B_17.pt,5.5997006085750325
R_0_E_0_S_36_B_87.pt,2.731353859750787
R_0_E_0_S_22_B_61.pt,3.1781692458504285
R_1_E_0_S_35_B_138.pt,1.5061421523068401
R_0_E_0_S_42_B_88.pt,2.507695311063961
R_0_E_0_S_24_B_126.pt,1.8346015531106983
R_0_E_0_S_14_B_32.pt,3.439554705837479
R_0_E_0_S_49_B_18.pt,2.62433061876066
R_0_E_0_S_51_B_87.pt,2.6721865931434805
R_0_E_0_S_32_B_102.pt,2.7765048703665367
R_0_E_0_S_42_B_121.pt,1.9844467686838774
R_1_E_0_S_41_B_62.pt,2.446748917512696
R_0_E_0_S_21_B_6.pt,3.0295311892662222
R_1_E_0_S_42_B_72.pt,2.650937632465747
R_0_E_0_S_51_B_83.pt,2.523906658366816
R_1_E_0_S_1_B_72.pt,6.817176378514887
R_0_E_0_S_13_B_17.pt,3.74140958456252
R_1_E_0_S_45_B_93.pt,1.7565818152381514
R_1_E_0_S_14_B_121.pt,3.7982113104918604
R_1_E_0_S_37_B_137.pt,1.7128313168869074
R_0_E_0_S_18_B_83.pt,2.91969317336284
R_0_E_0_S_24_B_132.pt,0.9925717209143065
R_0_E_0_S_42_B_2.pt,2.494867070546831
R_0_E_0_S_47_B_77.pt,2.611388853629202
R_1_E_0_S_5_B_51.pt,4.16857573032428
R_1_E_0_S_36_B_86.pt,2.826439114738471
R_0_E_0_S_5_B_82.pt,4.527522621252402
R_0_E_0_S_45_B_118.pt,1.3821251168310322
R_1_E_0_S_29_B_68.pt,2.710255250700224
R_1_E_0_S_15_B_92.pt,3.257366684193239
R_1_E_0_S_13_B_92.pt,4.565679770977704
R_0_E_0_S_18_B_51.pt,2.8794098926887974
R_0_E_0_S_45_B_96.pt,2.7837024130597094
R_0_E_0_S_46_B_118.pt,1.2075207706754896
R_0_E_0_S_0_B_92.pt,6.89688701006165
R_0_E_0_S_43_B_22.pt,2.4913849938974777
R_0_E_0_S_10_B_123.pt,3.6827913659912532
R_1_E_0_S_15_B_17.pt,3.186739767866156
R_1_E_0_S_37_B_0.pt,0.26214072117733656
R_0_E_0_S_24_B_0.pt,0.2560974734125049
R_1_E_0_S_52_B_4.pt,3.835581977519622
R_1_E_0_S_48_B_94.pt,3.8198903728647213
R_1_E_0_S_28_B_139.pt,4.5001649334923375
R_0_E_0_S_43_B_65.pt,2.7936131031002986
R_0_E_0_S_26_B_120.pt,1.471742217342677
R_0_E_0_S_17_B_140.pt,2.8752136919794045
R_1_E_0_S_48_B_49.pt,4.046797896263489
R_0_E_0_S_44_B_120.pt,1.108913169373392
R_1_E_0_S_30_B_119.pt,3.259411877175055
R_0_E_0_S_48_B_34.pt,3.8726189576961083
R_1_E_0_S_26_B_129.pt,3.7693235992231835
R_1_E_0_S_20_B_104.pt,3.8140461235033576
R_1_E_0_S_37_B_4.pt,3.6202844406218513
R_0_E_0_S_21_B_105.pt,2.4243740088376664
R_1_E_0_S_11_B_119.pt,6.08020693066369
R_0_E_0_S_13_B_99.pt,5.107748292701923
R_0_E_0_S_23_B_49.pt,4.336346070202045
R_1_E_0_S_4_B_99.pt,6.398781106413872
R_0_E_0_S_40_B_9.pt,3.2048905514575883
R_0_E_0_S_30_B_89.pt,3.643691570280492
R_1_E_0_S_5_B_75.pt,4.142841794963515
R_1_E_0_S_42_B_119.pt,2.82674433972351
R_0_E_0_S_12_B_55.pt,5.193181516350328
R_1_E_0_S_6_B_9.pt,4.278706497535718
R_0_E_0_S_31_B_75.pt,2.741285365751738
R_1_E_0_S_19_B_115.pt,2.234214849967098
R_1_E_0_S_37_B_99.pt,3.5569336448442046
R_1_E_0_S_52_B_40.pt,3.3092951260425254
R_1_E_0_S_40_B_139.pt,4.298611675627658
R_1_E_0_S_11_B_95.pt,4.107902745438491
R_0_E_0_S_31_B_15.pt,2.756649260641015
R_1_E_0_S_41_B_85.pt,2.3633251329092433
R_0_E_0_S_1_B_94.pt,7.988031958472378
R_1_E_0_S_3_B_54.pt,6.30612504138969
R_0_E_0_S_16_B_94.pt,4.144863727299578
R_1_E_0_S_1_B_24.pt,6.359579038505212
R_0_E_0_S_8_B_39.pt,5.393893461906168
R_1_E_0_S_28_B_64.pt,4.038442452948726
R_0_E_0_S_51_B_25.pt,2.6051347579383033
R_1_E_0_S_20_B_25.pt,2.8838604166106285
R_1_E_0_S_10_B_5.pt,3.6022864436386595
R_1_E_0_S_52_B_3.pt,2.7096651791407416
R_1_E_0_S_27_B_16.pt,3.0568771229652407
R_0_E_0_S_47_B_70.pt,2.462959855753385
R_1_E_0_S_8_B_99.pt,5.104435525012177
R_0_E_0_S_19_B_30.pt,3.061209021452624
R_1_E_0_S_46_B_89.pt,3.517509747364269
R_0_E_0_S_47_B_35.pt,2.9219114817066516
R_1_E_0_S_3_B_69.pt,6.112985043078149
R_0_E_0_S_18_B_5.pt,2.780599600992745
R_1_E_0_S_46_B_119.pt,2.8644350357922566
R_0_E_0_S_6_B_20.pt,3.4837501674437537
R_1_E_0_S_47_B_25.pt,2.6445565777636704
R_0_E_0_S_21_B_104.pt,3.7454459505495428
R_0_E_0_S_46_B_120.pt,1.2907005637129896
R_1_E_0_S_32_B_135.pt,0.5502152320330634
R_0_E_0_S_10_B_117.pt,3.623787981307468
R_1_E_0_S_20_B_75.pt,2.9275916204474988
R_0_E_0_S_29_B_22.pt,2.4983522592283154
R_1_E_0_S_7_B_6.pt,4.195664368507401
R_1_E_0_S_4_B_75.pt,4.920129451659198
R_0_E_0_S_27_B_90.pt,1.9496272091924252
R_0_E_0_S_28_B_70.pt,2.79510962745609
R_1_E_0_S_2_B_54.pt,5.765327686889476
R_0_E_0_S_13_B_95.pt,3.8592700474711195
R_1_E_0_S_1_B_30.pt,5.7876654372405305
R_0_E_0_S_8_B_104.pt,5.625753449527515
R_0_E_0_S_28_B_100.pt,2.4867703492207647
R_0_E_0_S_17_B_103.pt,2.5449485361483224
R_1_E_0_S_36_B_49.pt,4.038833776769628
R_1_E_0_S_41_B_114.pt,2.6883360863925683
R_0_E_0_S_18_B_107.pt,2.890194284944282
R_1_E_0_S_52_B_82.pt,3.017436042645253
R_1_E_0_S_48_B_11.pt,2.8082857131681673
R_0_E_0_S_48_B_27.pt,2.6566515235895416
R_1_E_0_S_25_B_114.pt,2.92698602557487
R_0_E_0_S_21_B_56.pt,2.642188825790037
R_0_E_0_S_13_B_80.pt,3.800979669270711
R_1_E_0_S_23_B_3.pt,2.9185876124235346
R_1_E_0_S_45_B_27.pt,2.6219516237451344
R_1_E_0_S_43_B_113.pt,1.213009197422112
R_0_E_0_S_22_B_123.pt,2.475495902709557
R_0_E_0_S_20_B_43.pt,2.7382082679498354
R_1_E_0_S_42_B_62.pt,2.6185092250260005
R_1_E_0_S_32_B_40.pt,3.1506183434978263
R_0_E_0_S_45_B_9.pt,3.3559530304932106
R_1_E_0_S_50_B_120.pt,1.175097141620595
R_0_E_0_S_18_B_6.pt,3.099737026066535
R_0_E_0_S_21_B_102.pt,2.8671322739173237
R_1_E_0_S_34_B_11.pt,2.9704019590948203
R_0_E_0_S_31_B_97.pt,2.657888504631381
R_0_E_0_S_25_B_97.pt,2.5411426818625715
R_0_E_0_S_8_B_49.pt,5.5941468207585645
R_0_E_0_S_44_B_54.pt,3.613380877827052
R_1_E_0_S_16_B_72.pt,2.824248431246202
R_0_E_0_S_23_B_48.pt,2.736966672362265
R_1_E_0_S_13_B_131.pt,3.5572107458037907
R_0_E_0_S_16_B_96.pt,3.011278286223689
R_1_E_0_S_43_B_15.pt,2.5968194412496124
R_0_E_0_S_18_B_111.pt,2.094202468864773
R_0_E_0_S_43_B_3.pt,2.7256475559583775
R_0_E_0_S_43_B_67.pt,2.5666745375326805
R_1_E_0_S_23_B_40.pt,3.0854163685423863
R_1_E_0_S_1_B_27.pt,6.216622649540391
R_0_E_0_S_44_B_89.pt,3.2309120338495196
R_0_E_0_S_9_B_84.pt,4.56969311980812
R_1_E_0_S_9_B_102.pt,3.321310266212511
R_0_E_0_S_43_B_58.pt,2.394906646626824
R_1_E_0_S_51_B_137.pt,1.4858892984337206
R_0_E_0_S_36_B_48.pt,2.487810336823414
R_0_E_0_S_35_B_103.pt,2.3705704890934016
R_0_E_0_S_6_B_31.pt,4.011176431944416
R_1_E_0_S_45_B_78.pt,2.4485999234762996
R_0_E_0_S_47_B_83.pt,2.5826158237593817
R_0_E_0_S_44_B_67.pt,2.3746935943621192
R_1_E_0_S_45_B_43.pt,2.4562402597662643
R_1_E_0_S_6_B_124.pt,6.774499674650222
R_0_E_0_S_45_B_103.pt,2.5347813507109986
R_1_E_0_S_24_B_71.pt,2.8845898801479857
R_1_E_0_S_50_B_64.pt,3.5909154002622445
R_1_E_0_S_30_B_128.pt,0.9066155167995026
R_1_E_0_S_12_B_54.pt,6.10088079576105
R_0_E_0_S_19_B_81.pt,3.2430843119005597
R_1_E_0_S_37_B_70.pt,2.635336234909226
R_1_E_0_S_26_B_106.pt,2.9078563764199963
R_1_E_0_S_51_B_57.pt,2.4156932795969777
R_1_E_0_S_18_B_5.pt,2.7726710985250893
R_0_E_0_S_52_B_48.pt,2.924283177327947
R_0_E_0_S_51_B_1.pt,2.663984615236536
R_1_E_0_S_35_B_36.pt,2.864848563952463
R_0_E_0_S_41_B_72.pt,2.626547951866308
R_1_E_0_S_45_B_32.pt,2.629086231152734
R_0_E_0_S_49_B_61.pt,2.617174919703068
R_0_E_0_S_41_B_137.pt,1.5977108025504239
R_1_E_0_S_27_B_2.pt,2.463718226066743
R_1_E_0_S_18_B_83.pt,2.986368368923543
R_0_E_0_S_35_B_133.pt,0.6497882999900837
R_1_E_0_S_19_B_86.pt,3.344633211975851
R_0_E_0_S_42_B_57.pt,2.3819731947478506
R_1_E_0_S_12_B_41.pt,4.615681548621794
R_0_E_0_S_29_B_71.pt,2.796476467045328
R_1_E_0_S_32_B_136.pt,2.325384826271398
R_0_E_0_S_36_B_23.pt,2.273056938886277
R_1_E_0_S_47_B_65.pt,2.6851598397417002
R_1_E_0_S_15_B_46.pt,3.307174011089513
R_1_E_0_S_39_B_56.pt,2.6269120859440314
R_1_E_0_S_22_B_8.pt,3.1257886746319308
R_0_E_0_S_20_B_36.pt,3.122542245079208
R_1_E_0_S_48_B_26.pt,2.9329246574384653
R_0_E_0_S_10_B_33.pt,3.8377844222271236
R_0_E_0_S_26_B_138.pt,1.7032997914936596
R_0_E_0_S_12_B_91.pt,5.78495511090459
R_1_E_0_S_38_B_18.pt,2.6707773659812464
R_0_E_0_S_19_B_86.pt,3.339609220459141
R_1_E_0_S_44_B_46.pt,2.698966171566906
R_0_E_0_S_43_B_41.pt,2.698538604022729
R_1_E_0_S_15_B_67.pt,3.1767959844287654
R_1_E_0_S_25_B_7.pt,2.628088380433975
R_1_E_0_S_12_B_33.pt,4.111433445776214
R_1_E_0_S_10_B_78.pt,3.9897655987242557
R_0_E_0_S_4_B_103.pt,4.425019802865064
R_1_E_0_S_13_B_82.pt,4.385770154799557
R_0_E_0_S_21_B_137.pt,4.136732699479143
R_1_E_0_S_14_B_18.pt,3.4810371180947604
R_0_E_0_S_21_B_52.pt,2.6121403012473374
R_1_E_0_S_41_B_125.pt,1.4259168582768562
R_1_E_0_S_45_B_86.pt,2.8129441566490914
R_0_E_0_S_8_B_84.pt,5.300463089842637
R_1_E_0_S_4_B_125.pt,9.212087815207974
R_0_E_0_S_3_B_52.pt,5.285487237150397
R_0_E_0_S_17_B_32.pt,2.8785364710177337
R_1_E_0_S_22_B_95.pt,2.521365950255961
R_0_E_0_S_16_B_57.pt,2.8987948302885536
R_1_E_0_S_40_B_39.pt,3.6812863497849575
R_0_E_0_S_21_B_126.pt,2.827025891948865
R_1_E_0_S_42_B_134.pt,3.044522393722798
R_1_E_0_S_6_B_105.pt,4.269458342896036
R_0_E_0_S_33_B_118.pt,1.2988669894685476
R_0_E_0_S_49_B_81.pt,2.833973109288864
R_1_E_0_S_26_B_113.pt,1.5416496190948628
R_0_E_0_S_32_B_113.pt,1.7263422333063332
R_0_E_0_S_51_B_33.pt,2.463344620956412
R_1_E_0_S_52_B_107.pt,2.969366445559452
R_0_E_0_S_17_B_58.pt,2.6843008379441353
R_0_E_0_S_50_B_21.pt,2.6283409892207112
R_1_E_0_S_36_B_107.pt,2.778811004631959
R_0_E_0_S_28_B_105.pt,2.4181180693357587
R_0_E_0_S_23_B_107.pt,3.1102267011440365
R_1_E_0_S_20_B_62.pt,2.768231955633503
R_1_E_0_S_13_B_29.pt,4.921894494131724
R_0_E_0_S_2_B_92.pt,5.10084351567874
R_0_E_0_S_47_B_27.pt,2.634801400066731
R_1_E_0_S_37_B_27.pt,2.6444405922827277
R_0_E_0_S_34_B_86.pt,2.9580497807400383
R_0_E_0_S_14_B_37.pt,3.520077938144717
R_0_E_0_S_22_B_99.pt,4.474232289319776
R_0_E_0_S_51_B_16.pt,2.7252278386059836
R_1_E_0_S_12_B_61.pt,4.993603399814994
R_0_E_0_S_47_B_53.pt,2.422046705399963
R_1_E_0_S_28_B_2.pt,2.389503127701916
R_1_E_0_S_27_B_8.pt,2.989427894048678
R_0_E_0_S_18_B_63.pt,2.7484141627957186
R_0_E_0_S_0_B_27.pt,6.124644417663243
R_0_E_0_S_28_B_117.pt,1.9346164623751962
R_0_E_0_S_49_B_83.pt,2.6371999480293367
R_1_E_0_S_18_B_93.pt,2.1911050710461586
R_1_E_0_S_24_B_38.pt,2.7992595333570254
R_1_E_0_S_44_B_13.pt,2.9430449709631716
R_1_E_0_S_47_B_86.pt,2.741743516545438
R_0_E_0_S_38_B_21.pt,2.639398152618813
R_1_E_0_S_31_B_68.pt,2.411254424051645
R_1_E_0_S_16_B_56.pt,2.8370355877690354
R_0_E_0_S_11_B_67.pt,4.146764403168998
R_1_E_0_S_9_B_87.pt,3.434879197676646
R_1_E_0_S_3_B_48.pt,5.038632084355294
R_1_E_0_S_7_B_87.pt,4.677744836420457
R_0_E_0_S_30_B_136.pt,2.8150970276130023
R_1_E_0_S_27_B_42.pt,2.909686088197715
R_1_E_0_S_38_B_91.pt,2.818656805756968
R_0_E_0_S_28_B_66.pt,2.890092954674144
R_0_E_0_S_51_B_21.pt,2.671655835918793
R_0_E_0_S_24_B_27.pt,2.773930476075134
R_0_E_0_S_42_B_118.pt,1.1983407557476735
R_0_E_0_S_19_B_108.pt,2.907902079682975
R_1_E_0_S_51_B_73.pt,2.2693277316580835
R_1_E_0_S_51_B_21.pt,2.7620065005844894
R_0_E_0_S_24_B_12.pt,2.719831867238834
R_1_E_0_S_4_B_111.pt,5.760048880997541
R_0_E_0_S_41_B_76.pt,2.7712308491361664
R_1_E_0_S_6_B_28.pt,3.3779810041571663
R_1_E_0_S_5_B_117.pt,5.443755164777903
R_1_E_0_S_35_B_72.pt,2.6690836122709314
R_1_E_0_S_27_B_77.pt,2.970234061910519
R_0_E_0_S_31_B_131.pt,1.404313163190384
R_1_E_0_S_16_B_22.pt,2.761758404662859
R_0_E_0_S_25_B_118.pt,1.1818907542524781
R_0_E_0_S_36_B_62.pt,2.5616909018159455
R_1_E_0_S_48_B_102.pt,2.646782729969502
R_1_E_0_S_45_B_47.pt,2.496183239280228
R_1_E_0_S_41_B_22.pt,2.3971092022932234
R_0_E_0_S_20_B_102.pt,2.9287071324896274
R_0_E_0_S_19_B_21.pt,3.094497519427533
R_1_E_0_S_12_B_18.pt,4.044404198261244
R_0_E_0_S_34_B_126.pt,1.5605612950865158
R_1_E_0_S_43_B_28.pt,2.49465226606467
R_0_E_0_S_42_B_7.pt,2.660994686352784
R_1_E_0_S_21_B_101.pt,3.1357111423649955
R_0_E_0_S_13_B_33.pt,3.889690477588718
R_0_E_0_S_52_B_68.pt,2.865704269057696
R_1_E_0_S_52_B_141.pt,0.054808933949249336
R_1_E_0_S_8_B_134.pt,9.127229486533468
R_0_E_0_S_11_B_135.pt,3.5616812714115236
R_1_E_0_S_35_B_84.pt,3.82213738567295
R_1_E_0_S_24_B_125.pt,1.7984606600028152
R_0_E_0_S_48_B_24.pt,3.372030697684601
R_1_E_0_S_43_B_50.pt,2.675794235559904
R_1_E_0_S_18_B_10.pt,2.8834500981176405
R_1_E_0_S_4_B_29.pt,6.228399774816482
R_0_E_0_S_50_B_15.pt,2.6017148273117483
R_1_E_0_S_46_B_10.pt,2.5846097810793194
R_0_E_0_S_31_B_74.pt,4.1087005856622785
R_0_E_0_S_47_B_49.pt,3.9972805783533194
R_1_E_0_S_17_B_5.pt,2.6781283675551784
R_0_E_0_S_34_B_69.pt,3.8039708321777383
R_1_E_0_S_22_B_94.pt,4.228027447123896
R_0_E_0_S_22_B_4.pt,4.169863182043134
R_1_E_0_S_3_B_114.pt,7.375170982637419
R_0_E_0_S_30_B_50.pt,2.9486062158792206
R_0_E_0_S_31_B_110.pt,2.0326411023524997
R_1_E_0_S_35_B_44.pt,4.061037844324757
R_1_E_0_S_26_B_124.pt,3.882641525048177
R_1_E_0_S_15_B_74.pt,4.59943398259685
R_0_E_0_S_46_B_39.pt,3.797972655142382
R_1_E_0_S_45_B_100.pt,2.2878819300365394
R_0_E_0_S_8_B_64.pt,5.667368636475025
R_0_E_0_S_27_B_130.pt,1.4657776140131369
R_1_E_0_S_24_B_45.pt,3.092465580952664
R_0_E_0_S_20_B_85.pt,2.7419360407018294
R_0_E_0_S_6_B_99.pt,6.087166081338285
R_1_E_0_S_18_B_14.pt,3.377969142867667
R_0_E_0_S_35_B_50.pt,2.689478706769036
R_1_E_0_S_49_B_135.pt,0.46473376696395674
R_1_E_0_S_15_B_94.pt,4.350948438940017
R_0_E_0_S_25_B_135.pt,0.4848435307706547
R_0_E_0_S_36_B_85.pt,2.4916369662598914
R_1_E_0_S_5_B_134.pt,9.631931479274652
R_1_E_0_S_40_B_19.pt,2.9336103790681887
R_0_E_0_S_29_B_24.pt,3.530643017701845
R_0_E_0_S_36_B_1.pt,2.5343041702330122
R_0_E_0_S_1_B_59.pt,7.883614585848436
R_1_E_0_S_13_B_94.pt,5.539506031256814
R_0_E_0_S_14_B_77.pt,3.7324327867028524
R_1_E_0_S_28_B_80.pt,2.6364861538094706
R_0_E_0_S_23_B_140.pt,4.138964512188127
R_0_E_0_S_23_B_39.pt,3.9934999112380813
R_0_E_0_S_38_B_11.pt,2.664654935620765
R_1_E_0_S_12_B_59.pt,6.41101141884814
R_0_E_0_S_19_B_27.pt,2.925065765033715
R_0_E_0_S_36_B_44.pt,3.9972878449290614
R_1_E_0_S_15_B_45.pt,3.447418574490552
R_0_E_0_S_37_B_74.pt,4.093640868233614
R_1_E_0_S_46_B_5.pt,2.280411705373506
R_0_E_0_S_47_B_65.pt,2.618191844482947
R_1_E_0_S_1_B_139.pt,7.733988764829547
R_1_E_0_S_0_B_34.pt,7.173022182735417
R_0_E_0_S_5_B_69.pt,5.829094666725443
R_0_E_0_S_5_B_60.pt,4.054382539809889
R_0_E_0_S_2_B_111.pt,4.934317896973519
R_1_E_0_S_23_B_34.pt,4.016272059872482
R_0_E_0_S_45_B_105.pt,2.321688665719179
R_0_E_0_S_1_B_35.pt,6.273091231826953
R_0_E_0_S_49_B_49.pt,4.0588478556443945
R_1_E_0_S_41_B_10.pt,2.5640219063313916
R_0_E_0_S_14_B_14.pt,4.587276158265321
R_1_E_0_S_46_B_105.pt,2.237511916142638
R_0_E_0_S_24_B_96.pt,2.7764225867797188
R_1_E_0_S_13_B_88.pt,4.154126283103722
R_0_E_0_S_44_B_1.pt,2.6991174469964396
R_0_E_0_S_36_B_52.pt,2.57522438209201
R_0_E_0_S_31_B_79.pt,3.766671584997183
R_1_E_0_S_49_B_124.pt,3.6126677739794952
R_1_E_0_S_31_B_54.pt,3.7053871207194
R_0_E_0_S_38_B_113.pt,1.1563193736949429
R_1_E_0_S_33_B_3.pt,2.6734080654987395
R_1_E_0_S_41_B_60.pt,2.614503996422955
R_1_E_0_S_50_B_40.pt,2.946603946635604
R_0_E_0_S_52_B_44.pt,4.450394611965544
R_1_E_0_S_4_B_118.pt,5.731624860188805
R_0_E_0_S_20_B_114.pt,3.320372701574935
R_1_E_0_S_7_B_17.pt,3.869051358257234
R_1_E_0_S_31_B_17.pt,2.4714488062823987
R_1_E_0_S_2_B_35.pt,4.7551441434501704
R_0_E_0_S_43_B_103.pt,2.439496993843143
R_0_E_0_S_13_B_27.pt,3.8937027762837517
R_1_E_0_S_43_B_19.pt,2.998014592797795
R_1_E_0_S_22_B_133.pt,1.7486105298957701
R_1_E_0_S_47_B_106.pt,2.6274574216697997
R_1_E_0_S_42_B_67.pt,2.6842408041841463
R_0_E_0_S_23_B_123.pt,1.9991611758037047
R_0_E_0_S_33_B_130.pt,1.600917866539111
R_1_E_0_S_42_B_101.pt,2.810703146565647
R_0_E_0_S_22_B_53.pt,2.9818437097124577
R_1_E_0_S_35_B_18.pt,2.685503683438018
R_1_E_0_S_28_B_36.pt,2.9923971129334994
